4.08,11.61,16.86,1.65,1.57,8.56,5.68,2.67,2.94,2.88,1.33,5.38,0.31,1.94,5.26,1.03,0.01,3.06,2,
3.35,9.75,16,20.82,21.96,16.35,0.43,5.48,5.99,1.89,0.99,3.67,1.78,2.31,6.11,0.3,3.04,2.7,2,
7.27,4.14,18.93,10.67,14.66,8.07,4.34,2.18,5.97,1.9,1.82,8.68,0.07,2.09,5.14,1.4,1.23,7.46,2,
9.7,10.88,21.86,10.93,5.24,10.14,1.4,3.65,0.99,2.14,0.26,3.92,0.56,1.82,1.33,1.04,0.5,1.48,2,
3.24,4.14,0.01,2.62,3.8,2.7,4.69,4.04,3.55,2.75,2.67,4.04,1.65,2.18,1.72,2.13,0.26,5.63,2,
0.07,3.43,14.54,13.01,9.39,15,2.98,6.46,2.09,0.3,2.21,4.41,1.9,0.6,1.33,2.26,3.53,8.19,2,
6.17,8.53,11.24,0.18,0.14,7.46,1.53,2.31,1.58,1.53,1.21,1.6,2.88,4.87,1.58,1.41,3.89,0.5,2,
1.15,1.97,1.21,0.05,1.6,9.17,4.22,5.6,4.04,1.29,4.14,2.45,2.37,3.19,5.99,0.19,4.38,4.65,2,
0.19,0.99,16.12,3.73,1.45,10.51,0.07,1.09,1.84,0.91,2.06,1.72,1.78,3.53,1.72,1.03,2.06,0.26,2,
1.52,16.74,27.45,2.5,2.7,11.97,1.52,2.33,7.21,3.49,3.16,1.6,1.52,1.11,8.43,1.17,0.87,5.38,2,
3.49,1.21,8.43,1.76,5.87,5.5,3,3.07,7.34,0.43,0.23,4.65,0.56,2.33,7.7,1.04,0.14,6.24,2,
1.41,9.41,24.16,5.8,5.72,11.61,1.89,6.85,8.19,5.07,2.55,0.38,5.07,2.18,3.77,8.23,10.63,22.08,2,
13.13,4.63,9.53,0.3,0.5,2.94,1.64,0.38,11,1.53,2.79,5.87,2.39,0.23,4.65,0.66,1.57,0.87,2,
0.42,26.11,28.33,0.8,11.12,6.72,0.18,9.26,3.41,1.15,1.72,13.8,0.19,0.01,7.46,7.01,4.65,8.92,2,
11.42,34.53,16,3.84,0.75,13.07,5.06,3.19,8.31,2.51,2.67,6.6,2.02,1.33,8.56,1.65,0.35,3.31,2,
4.58,8.07,11.12,4.83,3.16,6.09,0.07,0.84,7.58,2.88,1.7,2.94,1.52,0.96,5.38,1.78,1.72,6.85,2,
1.52,28.55,25.16,4.94,6.82,3.92,0.54,0.35,3.8,4.71,4.26,6.24,1.65,4.26,7.95,2.39,0.14,7.34,2,
2.51,16.22,18.69,0.54,9.02,1.6,6.05,4.01,1.11,0.3,3.07,5.02,4.34,2.43,0.6,2.25,0.84,4.89,2,
3.24,13.07,18.93,0.79,14.91,0.72,2.98,0.01,6.36,2.14,0.99,4.16,2.01,1.45,3.92,3.24,0.6,4.65,2,
1.09,0.7,2.55,2.07,2.84,15.97,0,3.39,5.35,0.13,0.03,8.28,0.85,3.57,4.62,3.67,3.75,2.91,1,
9.15,4.79,3.52,1.95,5.04,5.6,5.01,0.09,3.4,1.1,4.85,9.26,2.32,8.27,8.89,0.36,0.89,8.16,1,
15.26,8.94,17.68,7.94,3.75,10.48,6.95,4.79,11.46,2.2,4.61,4.01,0.73,0.15,3.52,1.34,0.4,1.45,1,
27.71,9.37,11.46,1.35,5.58,3.89,1.34,5.28,10.97,1.47,0.03,7.18,3.54,2.9,7.67,4.02,0.28,7.18,1,
12.21,16.27,18.33,11.47,15.78,27.45,3.06,3.02,4.25,3.06,3.75,8.4,0.12,1.07,7.67,0,1.92,1.57,1,
10.5,5.34,20.98,22.21,24.81,21.59,5.01,8.15,5.02,0.25,4.24,1.45,2.08,4.12,0.84,2.68,0.28,6.09,1,
31.61,1.43,6.57,4.52,9.61,10.39,6.23,2.17,5.72,0.25,3.08,7.79,6.22,5.04,10.6,0,1.01,7.18,1,
4.15,12.12,24.03,10.13,2.72,1.32,5.62,3.51,2.06,2.2,2.53,2.3,0.13,1.31,1.81,0.86,1.55,4.62,1,
15.02,9.43,15.52,4.51,7.84,25.01,4.02,0.76,10.11,0.98,3.87,5.84,1.59,4,2.79,1.35,0.89,1.69,1,
31.86,12.54,1.93,2.08,6.07,4.9,5.73,2.96,12.19,1.09,3.26,5.6,0.74,1.07,4.13,0.98,0.94,0.59,1,
7.82,54.66,22.36,5.61,0.76,3.64,5.25,3.82,7.92,2.69,4.97,1.2,0.85,1.68,3.52,0.37,3.14,4.74,1,
16.97,5.04,22.48,52.49,41.47,31.51,5.98,4.91,15.48,1.35,4.36,3.89,2.57,5.58,0.47,3.06,1.55,4.5,1,
1.09,3.45,7.59,15.25,4.06,8.04,11.97,5.34,0.26,0.49,1.92,4.99,4.15,1.8,5.96,0.24,4.24,3.16,1,
8.67,10.29,35.02,0.73,2.23,2.55,16.24,18.03,14.06,4.51,2.9,9.75,1.58,1.07,9.87,1.96,2.35,5.72,1,
4.63,3.08,5.96,25.63,14.44,22.2,11.97,4.48,0.51,1.96,4.73,5.6,1.47,0.82,3.77,0.24,0.7,3.64,1,
22.21,20.66,3.68,6.72,6.38,17.19,1.83,1.92,3.89,2.44,1.31,9.75,4.4,1.43,4.25,3.06,1.8,2.3,1,
7.2,27.86,33.06,5.37,5.83,5.51,1.83,3.75,3.31,5.38,1.31,7.92,1.71,2.53,4.99,0.48,1.5,8.89,1,
26.49,19.56,16.95,5.25,3.26,0.02,1.59,3.51,3.64,0.97,1.13,6.09,0.73,2.53,3.89,1.1,2.04,3.16,1,
16.85,11.51,28.67,39.68,35.86,32.98,5.86,8.09,8.65,4.64,7.78,3.52,0.98,4.97,2.06,2.68,0.89,5.72,1,
8.91,57.59,1.73,9.28,5.95,7.67,4.76,1.92,4.74,1.96,3.39,4.01,2.68,0.46,6.45,2.2,2.9,3.03,1,
3.54,3.45,12.19,1.34,0.89,9.14,4.15,3.02,5.72,0.24,0.03,7.79,0.74,0.7,6.09,4.15,2.41,3.28,1,
13.8,2.78,21.1,7.2,2.47,4.38,0.73,2.11,5.6,0.86,2.78,4.25,0.61,1.25,5.6,0.86,1.68,1.12,1,
5.98,18.71,49.66,10.99,9.49,10.27,4.02,2.84,4.74,1.46,1.25,6.7,0.97,0.52,5.35,2.2,1.13,6.21,1,
5.62,3.75,32.33,1.47,0.7,1.57,0.61,2.41,8.4,2.08,6.56,2.79,2.07,3.33,5.72,0.49,2.96,4.38,1,
6.83,21.33,6.45,12.33,5.22,2.95,3.79,2.29,0.71,1.83,1.07,5.47,0.36,1.07,1.93,0.36,3.51,0.51,1,
27.34,22.62,2.18,6.84,1.62,7.55,3.05,3.14,0.63,0.25,5.09,1.32,1.34,0.64,8.4,4.4,1.8,7.43,1,
0.97,2.04,15.61,5.13,8.02,11.33,1.35,2.35,0.99,2.44,3.39,3.03,0.48,0.7,4.01,1.47,0.4,3.56,1,
4.4,5.58,10.6,1.1,2.11,3.52,1.59,0.09,1.48,1.83,0.64,3.64,0.73,0.58,6.94,2.32,7.05,5.72,1,
13.64,3.06,0.76,18.4,9.04,16.33,8.09,0.24,1.68,0.58,4.89,5.22,0.58,0.62,7.54,0.03,0.36,7.66,1,
23.52,14.41,10.84,13.27,12.7,13.03,6.02,3.29,2.84,3.57,2.8,2.17,2.77,2.57,4.73,0.89,3.04,0.09,1,
13.46,15.51,31.71,6.63,5.75,2.66,3.99,0.5,4.61,2.11,5,2.54,1.01,1.82,9.13,4.92,0.6,2.78,1,
14.49,3.91,3.51,5.53,5.85,3.15,1.13,1.46,8.39,0.4,3.17,4.73,1.31,4.75,0.95,1.87,4.02,0.15,1,
42.52,35.27,33.84,2.35,0.97,8.27,0.7,0.86,2.54,4.31,4.51,1.62,0.7,1.21,4.73,1.5,0.86,3.39,1,
27.31,3.67,5.34,5.53,2.92,3.88,0.33,2.08,8.15,3.45,0.72,5.95,7.48,3.53,7.42,1.06,2.33,6.32,1,
56.85,2.57,3.15,3.09,3.43,9.25,2.48,0.01,5.34,2.6,3.29,11.81,1.26,1.58,4.98,2.72,1.96,3.51,1,
4.8,64.57,25.79,7.24,5.24,2.05,4.73,5.38,12.54,0.28,0.62,6.81,4.06,4.87,0.88,0.94,3.06,6.32,1,
11.81,12.7,20.11,1.19,0.5,10.59,5.21,3.91,5.71,4.06,3.17,4.49,2.23,0.36,2.29,2.77,2.33,2.78,1,
3.82,2.31,12.91,0.89,5.61,12.42,1.92,3.55,7.66,1.31,1.72,0.15,1.62,1.82,4.06,0.77,6.83,2.96,1,
15.66,10.26,9.31,10.41,0.62,15.23,5.77,8.78,4.12,3.09,0.25,4.98,1.13,2.94,6.93,1.62,0.5,4.61,1,
23.28,26.85,13.33,6.92,6.48,16.94,3.45,0.85,3.88,2.89,0.72,7.3,3.75,0.37,0.46,0.7,0.36,6.2,1,
13.1,2.82,8.52,10.83,9.65,10.84,1.5,1.11,0.27,3.45,5.97,1.62,0.4,2.33,5.46,3.09,0.6,5.83,1,
26.94,3.53,19.07,21.15,10.86,8.21,0.21,1.96,5.71,0.77,2.68,1.68,0.16,2.57,7.54,1.38,0.62,7.05,1,
2.35,5.49,13.64,4.19,2.43,4.98,1.87,0.48,2.05,1.8,0.48,0.22,0.7,1.58,2.17,3.82,5.73,1.62,1,
4.48,16.85,15.96,24.5,16.73,9.74,3.94,0.25,1.25,0.21,1.58,3.51,0.89,0.5,8.03,3.09,0.13,7.42,1,
31.09,26.36,3.57,2.48,9.04,6.81,5.41,0.37,9.49,5.28,10.12,16.57,3.14,2.08,11.69,0.4,1.96,6.62,1,
9.56,10.14,10.53,19.93,8.66,4.98,1.92,1.35,12.91,1.26,2.33,6.69,2.96,2.68,8.03,0.16,0.24,4.98,1,
0.89,4.14,11.57,0.45,1.33,8.15,3.21,2.8,1.74,0.28,2.19,1.25,1.74,2.8,2.47,3.7,7.44,3.08,1,
30.85,17.81,18.53,4.19,9.64,1.74,2.41,2.08,8.52,1.43,0.24,8.15,1.87,1.33,5.22,0.89,2.8,3.15,1,
44.15,10.86,0.39,13.34,14.64,0.27,4.73,5.13,13.77,1.8,2.21,5.71,4.67,0.37,1.68,1.19,1.35,1.8,1,
0.16,3.79,13.28,12,1.46,0.22,13.03,5.87,2.17,2.6,2.43,4.49,2.6,1.21,0.22,0.89,1.82,3.02,1,
28.04,13.3,13.16,10.83,7.45,5.1,11.51,5.85,2.35,1.87,2.82,5.95,0.58,1.84,10.35,1.99,1.96,3.02,1,
22.13,16.47,9.74,6.14,3.17,7.47,1.67,3.3,8.64,3.26,4.28,5.71,1.99,2.19,1.68,2.35,2.31,3.76,1,
29.51,28.94,35.49,14.25,2.57,6.56,1.99,0.24,5.59,4.24,4.77,9.25,2.72,3.78,1.19,6.99,3.29,1.44,1,
2.41,0.72,14.62,0.21,0.24,10.59,1.92,1.7,0.95,3.21,3.9,1,1.13,1.58,1.13,26.58,27.72,24.87,1,
49.53,4.77,3.88,0.33,0.37,5.34,1.92,2.94,8.15,3.94,5,4.73,0.89,1.23,7.17,1.19,0.13,4.37,1,
4.19,63.36,41.48,4.6,0.37,4.61,3.38,0.13,4.49,0.58,1.09,3.88,3.38,0.25,8.64,1.19,1.09,0.95,1,
13.15,0.98,1.19,1.92,5.12,0.7,10.17,7.32,4.91,1.31,0.5,5.1,0.82,0.24,5.83,2.6,3.41,1.19,1,
39.03,15.25,1.37,6.8,10.02,20.11,4.31,5.97,0.39,6.07,6.72,10.96,0.28,1.09,3.15,0.77,3.67,1.07,1,
28.23,27.46,38.48,0.45,3.18,3.15,0.28,1.7,3.15,1.74,0.01,8.39,0.89,0.11,5.59,2.72,0.36,3.15,1,
50.62,2.82,37.2,11.2,1.82,6.44,7.11,6.71,5.59,3.21,2.19,5.71,0.03,0.24,4.61,1.5,0.25,9.74,1,
24.57,6.58,7.54,6.56,1.84,6.08,3.57,3.04,6.44,0.28,0.13,9.37,3.21,4.63,3.15,4.97,5.01,8.64,1,
54.97,54.31,46.29,4.97,7.33,13.77,3.94,1.58,10.23,1.26,0.5,5.1,3.82,0.5,0.7,2.41,2.08,8.15,1,
12.85,7.94,3.76,17.42,9.16,6.81,7.24,4.26,0.7,3.09,4.63,1.68,3.75,5.62,6.81,3.02,0.97,10.47,1,
5.65,4.14,1.19,9,11.24,19.87,0.52,1.11,4.98,3.51,1.09,9.25,1.01,2.31,2.17,1.62,1.46,3.76,1,
6.99,24.16,21.76,17.42,10.14,15.72,8.46,9.27,0.15,0.89,1.33,7.91,2.53,1.11,3.02,1.8,0.85,4,1,
3.57,2.56,11.08,0.03,3.04,5.34,2.77,0.86,3.76,2.48,4.51,1.62,0.45,0.36,1.62,0.52,1.21,3.76,1,
0.21,15.25,10.28,2.16,1.11,1.49,3.94,2.19,17.06,0.82,2.56,16.33,1.8,1.7,9.86,1.5,0.48,4.49,1,
48.86,35.03,30.42,0.21,1.96,10.96,4.31,2.8,5.71,2.23,1.82,5.22,1.62,3.29,3.39,0.03,0.13,2.9,1,
31.95,26.97,25.36,0.03,1.95,4.61,0.21,3.3,5.1,0.16,4.39,1,1.92,1.35,4.85,2.28,4.16,4.73,1,
15.54,11.97,9.92,2.16,10.26,15.11,4.19,0.97,1.37,0.03,1.58,2.78,4.19,2.07,1.68,4.31,1.33,4.98,1,
3.57,3.06,23.04,3.57,0.98,10.89,1.06,6.6,3.51,0.58,4.51,4.61,2.65,0.85,3.51,0.4,1.35,7.91,1,
25.36,8.17,5.95,3.45,18.18,6.74,10.04,8.05,0.03,0.45,1.72,6.08,1.62,0.37,5.83,0.77,2.92,10.1,1,
41.22,20.87,27.56,0.7,2.8,4.61,9.19,8.17,1.19,7.48,4.14,3.39,1.13,0.25,7.66,4.31,2.43,3.15,1,
11.75,14.53,2.78,8.09,1.84,10.23,4.36,6.11,13.64,2.16,2.68,1.8,0.21,0.24,2.71,1.5,1.46,0.83,1,
21.76,8.9,7.96,15.71,7.7,5.83,7.11,4.51,1.44,1.19,0.24,3.63,0.45,2.82,6.69,0.58,1.33,5.59,1,
1.99,10.99,20.11,10.9,11.95,4.79,0.33,0.86,6.32,0.77,3.65,4.98,2.65,2.45,4,3.94,3.04,2.9,1,
5.28,7.19,10.53,2.04,4.16,7.17,1.5,1.33,15.23,1.43,2.19,9.25,0.52,1.58,2.05,0.77,0.11,1.92,1,
7.48,2.45,30.25,0.4,4.16,8.33,3.82,8.66,1.19,2.41,1.7,6.44,3.63,0.13,5.71,1.19,4.4,9.25,1,
11.44,21.98,20.97,15.54,13.3,9.79,2.35,2.68,9.13,0.09,0.01,4.73,0.65,2.92,1.56,2.84,2.31,0.95,1,
14.81,9.53,18.22,3.63,8.92,18.53,4.8,3.9,5.95,0.28,1.82,4.37,0.4,2.8,4.49,2.6,3.04,2.17,1,
2.48,3.17,13.64,3.14,0.13,12.3,2.72,2.8,1.31,0.28,0.36,3.02,1.19,0.72,1.37,1.38,4.87,0.83,1,
21.15,11.73,8.52,19.08,9.15,6.5,3.33,2.68,3.63,2.41,1.59,6.56,2.89,4.04,5.95,0.09,0.74,4.24,1,
39.83,45.4,43.24,12.29,4.52,6.69,1.99,1.09,0.76,1.26,1.95,5.1,1.01,0.74,1.44,0.09,1.58,7.3,1,
1.5,3.41,15.47,1.19,1.21,7.91,0.65,1.95,7.3,0.82,0.11,1.92,0.77,2.92,2.23,3.57,5.24,1.86,1,
19.74,19.54,20.6,18.03,14.9,12.06,5.53,4.02,0.34,0.94,0.24,13.52,0.03,2.08,9.98,1.26,0.74,5.71,1,
22.37,54.8,31.77,10.71,3.9,4.12,3.7,0.97,8.88,0.52,0.85,4.85,0.16,0.85,8.39,0.65,0.85,5.46,1,
65.69,34.97,65.63,9.54,10.19,13.48,0.47,2.62,9.81,1.12,3.72,3.1,2.05,2.99,4.08,1.24,1.04,3.95,1,
20.77,9.7,12.53,0.63,15.2,20.8,0.51,3.36,7.98,2.34,1.28,6.88,4.54,2.99,2.61,1.08,4.7,5.54,1,
3.07,4.33,1.91,0.51,1.04,1.63,3.4,0.67,7.62,3.68,3.6,3.95,1.57,0.55,3.95,1.44,1.4,1.51,1,
19.39,32.53,0.66,9.66,7.02,0.44,1.44,1.53,9.94,2.58,4.94,6.88,3.07,2.5,6.88,1.69,0.06,5.78,1,
32.49,28.63,19.97,0.59,7.26,4.59,9.13,4.46,9.57,1.61,2.62,1.51,1.12,0.79,6.4,1.93,2.62,7.62,1,
1,10.19,25.56,1.2,0.31,4.44,0.51,0.79,4.81,1.93,1.04,5.05,2.79,2.75,4.08,2.95,1.28,4.44,1,
5.76,12.27,9.47,15.28,7.14,2.73,3.52,6.16,10.42,8.08,4.7,1.51,2.3,0.31,7.62,3.15,0.79,2.98,1,
14.55,2.75,12.74,3.07,8.12,6.18,2.18,2.14,8.1,1.49,1.53,6.4,2.58,0.18,3.83,4.17,1.28,2.12,1,
19.51,18.86,3.83,11.25,12.39,9.23,0.75,3.85,7.37,2.42,3.72,9.94,2.95,2.38,8.47,0.26,3.72,0.78,1,
61.06,46.08,38.77,3.28,6.04,9.81,4.41,3.6,2.98,1.49,1.65,4.69,0.39,3.23,9.69,1.73,0.92,5.91,1,
5.39,2.5,17.75,6.82,13.85,0.44,2.3,9.58,18.11,5.51,6.04,4.93,3.32,0.43,3.59,3.15,4.09,5.3,1,
3.07,2.99,13.72,2.46,3.97,1.42,20.04,12.27,7.4,2.05,0.67,11.77,0.1,2.01,5.42,1.57,1.16,7.37,1,
34.4,36.8,8.96,0.39,1.89,6.15,0.87,0.55,2.61,1.49,1.89,5.54,6,0.18,4.32,3.8,3.97,2.73,1,
9.79,24.35,41.06,3.19,13.24,13.23,1.93,3.36,6.76,1.73,0.31,10.06,0.59,4.33,1.51,2.58,1.16,2.37,1,
15.03,4.7,17.26,6.82,6.77,11.89,8.32,8.48,0.2,0.35,2.38,6.64,0.35,0.55,4.32,2.58,3.48,1.27,1,
28.42,9.95,13.84,4.17,17.64,12.77,2.79,1.4,5.78,4.25,2.75,8.59,1.61,1.28,5.3,2.22,3.97,3.1,1,
15.48,39.61,13.5,11.74,13.61,7.77,4.13,1.77,13.72,2.58,1.77,8.96,0.02,0.92,3.95,1.61,1.65,6.15,1,
6.04,18.35,7.62,4.21,4.44,1.15,2.01,0.57,7.01,1.77,0.81,7.74,2.86,1.51,0.29,3.35,1.18,3.47,2,
5.43,2.61,13.26,0.54,3.01,5.91,1.16,3.13,6.76,2.38,2.76,0.2,2.02,1.42,0.29,1.77,2.28,0.78,2,
8.6,15.55,6.91,4.08,3.22,1.76,6.16,0.78,1.51,0.54,3.37,1.88,2.86,1.3,2.49,2.01,1.54,2.37,2,
0.31,1.79,22.51,8.72,3.95,1.54,1.16,0.57,7.5,2.01,2.61,0.07,2.14,2.15,7.13,2.01,3.74,5.3,2,
1.53,6.67,17.16,2.38,1.66,7.5,5.06,2.73,7.98,1.77,0.32,9.57,0.91,2.52,2,0.07,3.86,1.03,2,
0.18,1.05,4.35,2.51,9.84,6.64,4.57,4.35,5.18,5.67,3.37,5.54,2.86,0.9,5.66,0.67,0.53,7.62,2,
2.25,1.3,11.89,0.55,0.93,9.94,2.5,4.23,7.5,1.65,4.84,7.25,0.06,2.4,4.2,1.65,2.52,2.61,2,
10.69,10.54,28.37,1.53,4.47,15.67,6.65,2.61,0.32,0.55,4.47,5.3,2.51,4.23,6.88,4.83,0.81,6.88,2,
0.3,19.33,3.71,2.38,5.69,10.06,1.41,3.98,9.08,2.5,0.44,7.74,0.19,3.37,8.23,0.42,7.04,8.23,2,
3,6.18,22.14,6.89,3.71,2.27,1.41,4.59,1.27,0.54,0.44,0.9,4.33,1.63,1.39,1.52,2.76,4.44,2,
3.85,4.93,16.55,2.38,7.12,4.57,1.53,7.28,10.06,0.06,1.66,9.33,0.79,0.2,5.79,0.67,0.57,0.29,2,
13.29,7.99,5.8,6.36,0.31,7.51,0.11,6.28,1.89,1.33,2.74,5.06,1.94,3.23,1.52,1.69,1.52,8.73,2,
7.83,5.68,4.82,2.18,2.62,2.62,1.45,4.09,4.94,0.23,0.18,7.63,0.59,0.55,3.35,1.6,1.41,4.82,2,
10.12,20.08,1.65,9.87,7.14,0.79,1.08,5.67,6.28,2.58,0.06,8.12,0.14,1.76,8.73,0.14,0.91,2.87,2,
6.21,9.21,29.6,0.5,6.16,7.38,0.75,1.28,5.06,1.85,0.55,8.48,2.43,2.01,2.99,0.63,0.79,5.67,2,
2.09,14.47,18.98,2.09,3.11,7.87,5.6,8.48,0.43,0.59,0.43,3.84,0.38,3.97,4.45,2.7,1.65,2.87,2,
0.59,10.93,8.36,4.41,0.06,0.19,0.23,5.19,4.82,1.11,1.9,2.01,0.99,2.99,2.14,0.26,0.43,0.55,2,
2.34,12.76,16.05,12.22,21.31,30.33,3.07,9.7,11.78,2.79,0.68,9.7,1.73,1.16,6.04,0.47,2.86,5.8,2,
6.58,1.76,0.06,6.7,1.64,3.48,12.44,10.43,2.38,6.97,5.32,16.78,2.09,0.92,7.75,1.82,2.51,8.85,2,
14.88,20.08,21.43,11.58,8.11,3.72,5.39,0.79,13.97,9.29,10.93,15.44,4.01,0.91,0.3,5.97,3.35,8.97,2,
0.84,1.03,6.78,4.01,9.33,29.73,5.72,12.38,20.57,0.63,4.45,15.56,1.24,4.95,16.05,2.3,2.62,1.52,2,
10.36,36.55,0.8,4.99,4.21,1.77,8.19,5.93,20.32,0.26,1.52,11.05,0.11,0.43,11.05,3.43,1.65,11.29,2,
15.61,12.26,2.74,4.41,0.3,4.45,3.28,4.83,6.65,2.67,0.79,0.43,0.47,1.15,7.02,0.26,3.11,3.6,2,
