press_count,cature_loop_count,1st_X,1st_Y,1st_Z,1st_drift,2nd_X,2nd_Y,2nd_Z,2nd_drift,Label
1,29,0.26,-2.6,-0.72,2.71,-3.92,-2.16,4.39,6.27,0
1,30,0.99,-0.89,1.72,2.18,0.47,-0.32,3.17,3.22,0
1,31,-0.35,-1.5,2.09,2.6,-1.85,-2.64,5.61,6.47,0
1,32,-2.06,-1.02,2.09,3.11,-1.85,-1.79,2.68,3.72,0
1,33,0.62,-0.04,1.24,1.38,0.6,-2.64,3.54,4.46,0
1,34,-0.96,1.43,-1.57,2.33,-2.46,-0.45,1.59,2.96,0
1,35,-1.33,-0.53,2.21,2.63,0.11,-2.4,3.42,4.18,0
1,36,-1.7,-1.26,-0.72,2.23,-2.94,1.39,3.17,4.54,0
1,37,-0.35,-0.04,2.21,2.24,-2.7,0.41,4.76,5.49,0
1,38,0.38,0.33,0.87,1,-1.97,-1.06,4.64,5.15,0
1,39,-0.35,-1.38,2.7,3.05,1.33,-0.08,5.49,5.65,0
1,40,-0.84,-0.41,-1.21,1.52,0.23,1.02,4.76,4.87,0
1,41,1.23,-1.63,2.7,3.39,1.94,-1.42,4.27,4.9,0
1,42,-2.55,-2.48,0.87,3.66,-0.26,-1.18,6.22,6.34,0
1,43,-1.45,-3.33,1.48,3.93,-2.21,-1.67,5.25,5.93,0
1,44,0.75,-0.77,-1.08,1.52,-2.46,-4.47,4.76,6.98,0
1,45,-1.94,-2.6,3.56,4.81,-2.58,1.63,4.39,5.35,0
1,46,-1.82,-1.63,-0.72,2.54,-1.85,0.29,2.07,2.79,0
1,47,-2.31,0.21,-1.08,2.56,-0.14,-0.08,4.52,4.52,0
1,48,-1.7,-1.63,-0.23,2.36,-0.75,-1.54,5.61,5.87,0
1,49,0.99,-0.89,-0.6,1.46,-1.11,-3.01,3.42,4.69,0
1,50,-0.96,-2.97,2.58,4.05,-1.24,-3.62,3.66,5.29,0
1,51,-3.16,-1.5,1.48,3.8,-2.94,-3.5,5,6.78,0
1,52,0.38,-0.16,2.7,2.73,-0.26,-0.2,3.66,3.68,0
1,53,0.75,-3.7,1.6,4.1,-0.87,0.53,4.27,4.39,0
1,54,2.82,-1.26,-0.72,3.17,0.47,-2.77,5.98,6.61,0
1,55,-0.48,-0.65,-1.33,1.55,-0.01,-1.67,3.78,4.13,0
1,56,-1.57,-1.5,1.85,2.85,0.72,-0.2,5.86,5.91,0
1,57,-4.02,-0.89,-2.18,4.66,-4.65,-1.18,8.06,9.38,0
1,58,0.38,-2.36,-1.82,3,-0.75,-1.42,3.9,4.22,0
1,59,-0.35,-0.28,2.33,2.38,-1.6,-2.03,4.27,4.99,0
1,60,0.5,-3.95,0.14,3.98,0.72,-3.86,3.66,5.37,0
1,61,-0.35,-2.11,-0.84,2.3,-3.8,-3.99,3.9,6.75,0
1,62,-0.11,-1.87,-1.08,2.16,1.57,-0.93,4.03,4.42,0
1,63,1.6,-1.02,0.5,1.96,-3.07,-2.16,4.15,5.59,0
1,64,1.6,-2.36,-1.33,3.14,-1.6,-0.45,4.03,4.36,0
1,65,4.53,-2.6,-0.35,5.24,-0.14,0.16,3.54,3.55,0
1,66,2.09,-0.53,0.63,2.24,-3.55,0.77,4.52,5.8,0
1,67,1.72,0.69,0.14,1.86,-0.5,0.41,7.69,7.72,0
2,1,3.92,2.52,2.33,5.21,-0.75,-9.6,14.04,17.02,0
2,2,3.19,-4.92,3.56,6.86,2.79,-3.38,3.54,5.63,0
2,3,-0.23,-4.8,4.29,6.44,0.84,-2.64,11.96,12.28,0
2,4,2.45,-2.97,6.73,7.75,-0.26,-4.47,11.23,12.09,0
2,5,1.23,1.18,2.7,3.2,-1.36,1.02,5.86,6.1,0
2,6,2.7,1.18,3.31,4.43,-1.11,-0.69,3.42,3.66,0
2,7,-1.21,-0.77,-3.04,3.36,-1.97,0.9,0.12,2.17,0
2,8,0.5,1.79,-4.99,5.33,-3.8,-0.2,-1.34,4.03,0
2,9,-0.84,2.28,-6.58,7.01,-1.36,-0.81,0.85,1.8,0
2,10,2.58,0.21,-2.06,3.31,0.23,-3.01,2.2,3.73,0
2,11,-1.45,-0.65,6.48,6.68,-3.31,-2.52,8.3,9.28,0
2,12,-0.84,-2.24,6.48,6.91,-2.94,-4.23,8.54,9.98,0
2,13,0.01,3.26,33.58,33.74,-6.12,-10.7,30.15,32.57,0
2,14,-2.55,-9.44,6,11.47,-0.99,-8.5,-5.13,9.98,0
2,15,-2.55,1.3,-4.26,5.13,-2.7,-0.08,2.56,3.72,0
2,16,2.45,0.94,-1.33,2.94,-2.94,0.65,0.49,3.05,0
2,17,-3.77,-3.21,-2.43,5.52,-1.97,-0.81,1.95,2.89,0
2,18,0.01,-0.41,-5.84,5.86,-2.82,-1.54,-2.08,3.83,0
2,19,-1.21,2.77,-0.23,3.03,-0.99,-4.11,2.2,4.76,0
2,20,-2.55,-6.26,2.82,7.33,-0.99,1.87,8.06,8.33,0
2,21,-0.35,-2.11,5.02,5.46,1.45,-3.62,4.88,6.25,0
2,22,-1.7,-9.56,8.07,12.63,16.34,-6.67,10.25,20.41,0
2,23,3.68,1.3,-2.3,4.53,1.69,0.65,-0.86,2.01,0
2,24,-1.57,-1.75,-3.4,4.14,0.35,-2.16,2.07,3.01,0
2,25,0.26,-3.82,0.14,3.83,-0.5,-3.38,4.39,5.56,0
2,26,0.38,0.21,0.5,0.66,0.6,-2.16,4.27,4.82,0
2,27,0.87,-1.75,0.38,1.99,-1.85,-2.4,4.52,5.44,0
2,28,-0.35,-2.6,3.19,4.13,-0.5,1.75,5.49,5.79,0
2,29,0.62,-0.89,-2.18,2.44,-2.33,-2.28,1.83,3.74,0
2,30,-0.11,2.4,-2.67,3.59,-1.11,1.75,3.29,3.89,0
2,31,-0.11,-1.99,-4.5,4.92,2.06,2.24,4.88,5.75,0
2,32,-0.6,-1.87,-2.55,3.22,1.69,-2.28,4.64,5.44,0
2,33,0.01,-3.09,2.46,3.95,-2.33,-0.2,5.37,5.86,0
2,34,3.55,-2.11,5.26,6.69,-0.5,-4.11,3.17,5.21,0
2,35,-0.84,-1.63,2.09,2.78,-0.62,-0.69,2.81,2.96,0
2,36,-0.48,-1.02,2.82,3.04,-4.65,-3.62,6.1,8.48,0
2,37,1.23,-1.38,1.24,2.23,-2.33,-2.52,3.42,4.85,0
2,38,0.99,-1.38,-0.6,1.8,1.33,-1.3,3.54,4,0
2,39,1.6,-2.97,-1.45,3.67,1.21,1.26,5.13,5.41,0
2,40,0.01,0.69,-0.96,1.19,-0.14,-2.16,5.98,6.36,0
2,41,0.75,-3.21,-1.33,3.56,1.33,-2.16,3.05,3.96,0
2,42,1.72,-0.89,0.26,1.96,-1.85,1.26,3.66,4.29,0
2,43,1.72,-1.87,0.02,2.54,-4.41,-2.4,5.49,7.44,0
2,44,-1.21,-3.82,-0.47,4.04,-1.48,-3.01,5.98,6.86,0
2,45,-0.11,-1.5,0.02,1.51,-1.48,-1.67,2.2,3.13,0
2,46,1.48,0.08,-1.08,1.83,-3.8,-1.06,2.81,4.84,0
2,47,-2.31,-0.16,-2.18,3.18,-0.62,-2.77,3.78,4.73,0
2,48,-0.48,-0.41,0.75,0.97,-1.6,0.65,2.93,3.4,0
2,49,1.97,-4.19,0.14,4.63,-1.6,-2.77,3.42,4.68,0
2,50,1.11,-0.41,-1.21,1.69,0.84,-1.3,7.08,7.25,0
2,51,1.84,-0.77,-0.96,2.22,1.94,-4.6,4.76,6.89,0
2,52,1.97,-1.38,4.29,4.92,-3.31,1.26,5.25,6.33,0
2,53,0.26,-1.63,-0.6,1.75,-2.33,1.75,2.07,3.58,0
2,54,1.72,0.57,0.02,1.81,0.23,-3.74,1.59,4.07,0
2,55,-0.11,-1.02,0.14,1.03,-0.5,-1.67,6.47,6.7,0
2,56,-2.67,-3.46,1.85,4.74,0.11,-4.84,2.32,5.37,0
2,57,0.14,-0.77,-0.96,1.24,-1.72,-1.42,4.15,4.71,0
2,58,-0.11,-2.85,2.09,3.53,-0.75,-4.35,5.86,7.34,0
2,59,-0.48,-0.04,-0.35,0.59,-1.36,-3.74,5.37,6.68,0
2,60,3.92,-0.89,-0.11,4.02,-2.09,-1.79,4.39,5.18,0
2,61,1.48,-1.99,2.09,3.24,-1.36,-2.52,5,5.76,0
2,62,1.11,-1.38,2.58,3.13,-0.38,1.14,6.47,6.58,0
2,63,2.7,-4.19,2.09,5.4,-0.01,0.53,2.56,2.62,0
2,64,0.62,-1.63,-3.77,4.15,-3.07,-0.81,2.68,4.16,0
2,65,-1.45,0.08,-1.08,1.81,-0.14,-2.03,1.34,2.44,0
2,66,-0.23,-3.82,-0.35,3.85,-1.97,0.65,4.64,5.08,0
2,67,0.01,-4.68,0.75,4.74,-0.01,-0.81,6.1,6.16,0
3,1,-14.76,9.24,-0.47,17.42,20.25,-9.72,11.23,25.11,0
3,2,4.41,0.69,-10.73,11.62,-0.26,0.16,6.22,6.23,0
3,3,0.5,-2.36,3.8,4.5,-1.24,-0.57,6.47,6.61,0
3,4,0.26,-2.48,2.46,3.5,-0.75,-0.45,6.1,6.16,0
3,5,1.6,-0.77,-2.91,3.41,-3.31,-2.03,4.27,5.77,0
3,6,-1.09,2.16,2.33,3.36,1.57,0.53,5,5.27,0
3,7,1.11,-1.87,3.07,3.76,-2.94,-0.08,0.49,2.99,0
3,8,-0.6,0.82,0.99,1.42,-1.6,-2.4,5.13,5.88,0
3,9,0.5,-1.87,-0.6,2.03,-1.11,-3.38,5.25,6.34,0
3,10,1.72,-1.75,-0.72,2.56,-0.14,-2.89,3.9,4.86,0
3,11,-1.33,-1.02,2.09,2.68,-3.31,0.16,6.59,7.38,0
3,12,1.11,-1.02,4.04,4.31,-3.43,-0.45,8.18,8.88,0
3,13,0.38,-2.85,-0.6,2.93,3.16,-2.52,4.03,5.71,0
3,14,0.14,-0.65,-0.6,0.89,-1.72,-1.67,5.25,5.77,0
3,15,0.99,-0.28,2.09,2.33,1.82,0.65,0.12,1.93,0
3,16,1.6,-2.6,-4.62,5.54,0.96,-1.06,0,1.43,0
3,17,0.99,-1.26,-3.4,3.76,-1.36,-3.74,2.56,4.73,0
3,18,-0.96,-4.07,2.33,4.79,-0.87,0.77,5.49,5.61,0
3,19,-1.33,0.94,1.36,2.12,-2.46,-1.42,1.22,3.09,0
3,20,-0.11,-1.63,1.85,2.46,-2.58,-2.28,2.32,4.15,0
3,21,0.75,-2.6,1.72,3.21,1.33,-3.62,5.13,6.41,0
3,22,-1.7,-2.97,7.34,8.1,-3.68,-1.06,8.42,9.25,0
3,23,-2.18,-2.97,54.21,54.34,-8.93,-18.63,39.31,44.41,0
3,24,3.43,-1.5,-1.94,4.22,2.43,-4.84,-5.13,7.46,0
3,25,-1.45,2.65,0.5,3.06,-3.31,0.29,5.74,6.63,0
3,26,0.87,-0.16,1.72,1.94,-0.5,-2.52,5.61,6.17,0
3,27,1.84,0.94,2.94,3.6,-0.75,-1.91,5.25,5.63,0
3,28,-0.72,-1.14,-3.65,3.89,-2.82,-2.28,4.03,5.42,0
3,29,-1.57,-0.77,-4.01,4.38,-1.36,-0.08,-1.95,2.38,0
3,30,-1.21,0.21,-1.82,2.19,-3.43,1.63,0.61,3.85,0
3,31,-0.6,-1.87,-2.79,3.41,-2.09,-1.06,2.68,3.56,0
3,32,0.01,-0.77,1.11,1.36,-0.99,-0.93,5.98,6.13,0
3,33,-0.6,-1.75,2.94,3.48,-2.82,-1.06,8.54,9.06,0
3,34,0.01,-1.63,4.04,4.36,0.96,-3.25,6.22,7.09,0
3,35,1.84,0.82,-0.6,2.1,-0.62,-2.64,1.1,2.93,0
3,36,0.38,0.21,0.5,0.66,-3.43,1.14,1.46,3.9,0
3,37,-1.21,-1.14,-2.3,2.84,-0.5,-1.06,5.13,5.26,0
3,38,-0.72,-0.53,0.99,1.33,-0.62,0.16,4.03,4.08,0
3,39,-2.06,-5.17,25.89,26.48,-5.63,0.77,-14.53,15.6,0
3,40,-2.43,-5.53,2.94,6.72,-1.72,-1.18,13.06,13.23,0
3,41,-2.55,-4.68,9.17,10.61,-0.01,0.29,6.71,6.72,0
3,42,-3.4,-5.65,-2.3,6.99,-0.26,-4.72,13.3,14.12,0
3,43,1.6,0.21,-8.9,9.04,-2.09,-1.06,5,5.52,0
3,44,1.84,-3.82,0.02,4.24,2.92,-11.43,9.15,14.93,0
3,45,-1.09,-0.65,-9.75,9.83,8.41,-1.54,1.83,8.74,0
3,46,-2.55,-1.87,6.97,7.66,0.23,1.63,3.9,4.24,0
3,47,1.36,0.57,-1.33,1.98,3.28,-3.5,5.61,7.38,0
3,48,0.75,-1.99,0.5,2.19,-2.58,-1.42,-1.71,3.41,0
3,49,1.72,-1.02,-4.01,4.48,-1.72,-0.08,2.93,3.4,0
3,50,-2.43,-1.38,-0.47,2.83,-0.26,-1.54,5,5.24,0
3,51,0.14,-0.16,2.21,2.22,-2.58,0.29,3.78,4.59,0
3,52,-0.72,-3.09,0.14,3.18,1.08,-2.52,3.17,4.19,0
3,53,1.11,-1.02,0.75,1.68,-1.24,-1.06,4.27,4.57,0
3,54,-1.21,-0.77,-2.55,2.92,3.16,-0.57,1.71,3.64,0
3,55,1.36,-0.53,-3.28,3.59,0.6,-0.93,2.81,3.02,0
3,56,3.06,-0.41,0.75,3.18,-0.01,-4.6,1.46,4.82,0
3,57,-2.18,-3.33,-1.45,4.24,1.69,-2.64,7.93,8.53,0
3,58,0.01,-3.46,2.21,4.1,-2.82,-1.91,4.39,5.56,0
3,59,0.62,-1.26,-0.84,1.64,0.72,0.29,2.07,2.21,0
3,60,0.01,-1.26,3.43,3.66,-0.26,-2.64,2.44,3.61,0
3,61,0.75,-3.21,-0.11,3.3,-2.94,-1.42,0.12,3.27,0
3,62,0.5,-2.6,3.07,4.05,-4.04,-4.23,6.35,8.63,0
3,63,2.58,1.3,2.7,3.95,-3.43,-0.81,9.03,9.7,0
3,64,-0.48,-3.58,3.31,4.9,1.08,-0.57,10.5,10.57,0
3,65,1.23,-0.16,-4.01,4.2,-1.97,-2.89,2.93,4.56,0
3,66,-2.55,-2.48,1.72,3.95,-0.99,-2.77,3.9,4.89,0
3,67,-2.31,0.33,-2.06,3.11,-1.85,-2.52,1.22,3.35,0
4,1,3.43,-1.63,6.85,7.83,8.53,10.17,5.86,14.51,0
4,2,4.16,2.77,-3.16,5.91,2.67,2.73,4.76,6.1,0
4,3,-2.18,-0.41,-6.58,6.94,-0.14,6.27,-0.25,6.27,0
4,4,1.48,-0.41,-5.11,5.34,-0.5,-2.77,1.95,3.42,0
4,5,-1.45,-2.72,-1.69,3.52,-0.5,-1.18,5.49,5.64,0
4,6,2.82,-4.19,2.7,5.73,-0.5,-0.69,2.56,2.7,0
4,7,-2.31,-2.11,3.19,4.47,-0.75,-3.13,5.86,6.68,0
4,8,1.72,-1.26,-2.79,3.51,2.67,-4.96,3.78,6.79,0
4,9,-0.96,0.69,-1.45,1.87,-0.75,-1.91,2.07,2.92,0
4,10,0.87,-2.11,2.82,3.63,-1.97,-0.08,2.07,2.86,0
4,11,1.48,-2.85,2.94,4.35,-1.36,-1.79,6.83,7.19,0
4,12,0.38,-4.07,1.11,4.23,-0.26,-2.52,9.64,9.97,0
4,13,-0.96,0.94,-1.33,1.89,-0.38,-1.3,4.64,4.83,0
4,14,-0.84,-0.53,-0.96,1.38,-3.31,-1.67,4.52,5.84,0
4,15,-0.48,-0.65,-1.21,1.45,-0.38,-1.18,1.83,2.21,0
4,16,-0.72,-0.28,2.33,2.46,-1.97,-1.06,3.42,4.08,0
4,17,-0.23,-2.11,0.5,2.19,-1.24,-1.54,3.17,3.74,0
4,18,-3.16,-2.48,-0.6,4.06,0.35,-2.16,2.81,3.56,0
4,19,-2.31,-0.89,0.63,2.55,1.33,-1.67,3.66,4.24,0
4,20,-0.72,-5.04,5.14,7.24,-2.33,-0.32,6.1,6.54,0
4,21,-1.33,-1.63,-0.72,2.22,1.94,-5.08,4.64,7.15,0
4,22,0.87,-1.14,-2.3,2.71,-1.97,-4.6,0.24,5.01,0
4,23,-3.53,-3.33,-0.72,4.91,0.11,2,1.34,2.41,0
4,24,0.75,0.57,0.5,1.07,-0.01,-1.42,2.2,2.62,0
4,25,-3.4,-2.11,-0.72,4.07,-1.36,0.41,4.03,4.27,0
4,26,-0.35,-1.87,-0.47,1.96,1.21,-2.77,0.98,3.17,0
4,27,0.99,-1.38,3.07,3.51,-0.75,1.63,4.52,4.86,0
4,28,1.11,-2.97,-0.35,3.19,-1.36,0.16,3.54,3.79,0
4,29,-1.33,-3.95,-3.28,5.3,-2.58,-1.42,4.15,5.09,0
4,30,0.14,-2.24,3.43,4.1,0.96,-2.89,5.49,6.28,0
4,31,1.6,0.57,30.17,30.21,-5.02,-3.25,5.13,7.88,0
4,32,-1.33,-1.87,-5.36,5.83,0.96,-5.45,-14.53,15.55,0
4,33,-1.21,-3.46,-2.06,4.2,0.72,-2.16,4.27,4.84,0
4,34,0.38,-1.14,1.11,1.64,-4.41,0.04,7.2,8.44,0
4,35,-1.33,-2.11,5.39,5.94,0.23,-1.79,8.54,8.73,0
4,36,-2.18,-1.14,6.24,6.71,-1.11,0.41,9.89,9.96,0
4,37,2.58,1.91,7.34,8.01,-0.26,2.12,10.37,10.59,0
4,38,1.72,2.89,3.19,4.64,-1.97,0.04,3.42,3.94,0
4,39,0.01,1.06,-0.6,1.22,-3.19,-0.32,-0.37,3.23,0
4,40,1.36,3.26,-2.67,4.42,-2.58,0.9,-3.54,4.47,0
4,41,-1.09,0.57,-6.33,6.45,-0.87,-3.13,-2.44,4.07,0
4,42,-2.06,-0.28,2.09,2.95,-3.19,-1.42,4.52,5.71,0
4,43,-0.84,2.04,1.97,2.95,-2.58,-1.91,2.93,4.34,0
4,44,-0.48,-2.85,1.6,3.3,0.96,0.29,10.01,10.06,0
4,45,-0.48,-1.26,2.58,2.91,-3.43,-0.2,4.76,5.87,0
4,46,0.01,-0.53,0.75,0.92,-0.01,0.29,0.98,1.02,0
4,47,3.43,1.06,-4.75,5.95,-2.09,-1.06,2.68,3.56,0
4,48,-0.96,-0.89,4.41,4.6,-2.33,0.65,-0.25,2.44,0
4,49,-6.7,-7.12,-26.96,28.68,-2.7,-2.52,4.03,5.46,0
4,50,-3.65,-1.99,5.39,6.8,-1.85,-2.64,15.5,15.83,0
4,51,-3.4,-7.36,12.83,15.18,-6.36,-3.86,-0.86,7.49,0
4,52,-0.96,-4.68,-2.67,5.47,1.08,-1.67,3.05,3.64,0
4,53,2.21,-2.97,-3.52,5.11,0.35,2.73,-2.69,3.84,0
4,54,1.6,-1.5,-8.53,8.81,-5.02,-2.4,-1.34,5.72,0
4,55,-1.57,-0.65,-1.33,2.16,-0.62,-2.28,7.93,8.28,0
4,56,0.14,-1.75,-0.96,2,0.35,-2.52,5.74,6.28,0
4,57,1.6,-0.28,2.21,2.75,2.06,-0.93,6.59,6.97,0
4,58,-2.43,-3.09,0.99,4.05,1.33,0.04,5.61,5.77,0
4,59,-0.84,-1.02,1.85,2.27,1.21,-1.79,6.1,6.47,0
4,60,-0.11,-0.89,2.58,2.73,-0.5,-3.13,6.1,6.88,0
4,61,1.72,-2.24,0.26,2.83,-1.24,0.16,3.66,3.87,0
4,62,1.36,-2.36,0.99,2.9,0.84,-2.89,2.32,3.8,0
4,63,0.87,0.94,-0.11,1.28,0.6,-3.62,3.66,5.18,0
4,64,-1.57,0.82,-1.82,2.54,-2.46,-2.28,5.37,6.33,0
4,65,-2.18,1.67,0.87,2.88,-3.68,-4.47,5.61,8.07,0
4,66,-2.43,0.33,-2.06,3.2,-1.6,-2.28,6.59,7.15,0
4,67,-0.96,0.82,-0.11,1.27,-1.85,-3.01,4.64,5.83,0
5,1,-0.11,-0.28,5.63,5.64,-0.75,0.53,12.45,12.48,0
5,2,-4.14,4.36,-12.8,14.14,-7.58,1.63,-1.34,7.87,0
5,3,-0.96,-2.36,-0.84,2.68,-4.04,-3.74,4.03,6.82,0
5,4,-1.45,-0.28,-3.65,3.94,-0.26,-1.79,5.49,5.78,0
5,5,-1.21,-1.75,0.02,2.12,0.6,1.87,-0.25,1.98,0
5,6,-1.57,2.16,-3.4,4.33,-1.72,-2.16,3.42,4.39,0
5,7,-1.94,3.01,0.99,3.72,-2.46,-1.54,5.98,6.65,0
5,8,-0.48,0.21,2.94,2.99,-0.01,0.16,6.83,6.84,0
5,9,-0.84,-0.28,-0.47,1.01,1.21,-2.28,9.28,9.63,0
5,10,2.45,-1.02,1.36,2.98,-1.24,-2.77,5.74,6.49,0
5,11,0.75,-0.65,-0.35,1.05,-0.87,-2.28,4.64,5.24,0
5,12,1.36,-1.99,1.24,2.71,-0.99,-1.67,3.42,3.93,0
5,13,1.23,-2.36,-2.06,3.37,-1.24,0.04,3.9,4.1,0
5,14,-2.06,-1.63,2.33,3.51,-2.7,1.39,3.29,4.48,0
5,15,0.5,-2.97,0.02,3.01,-0.01,0.65,6.1,6.14,0
5,16,-1.45,-1.5,-3.89,4.42,-0.38,0.53,5,5.05,0
5,17,4.65,8.51,-8.04,12.6,2.79,-2.52,-4.4,5.79,0
5,18,4.53,-0.28,6,7.52,-2.21,1.14,3.17,4.03,0
5,19,0.14,1.06,3.56,3.71,-2.94,-0.32,4.15,5.1,0
5,20,2.09,-3.33,0.87,4.03,2.55,-3.13,2.07,4.54,0
5,21,-2.06,-3.46,2.21,4.59,0.47,-1.18,3.9,4.11,0
5,22,2.82,-4.19,2.58,5.67,-1.24,-0.08,4.88,5.04,0
5,23,1.48,1.67,3.31,3.99,-0.87,-0.93,5.61,5.76,0
5,24,1.23,1.06,0.14,1.63,1.33,-2.03,4.64,5.23,0
5,25,1.97,-2.24,-2.67,4,0.11,-0.08,3.05,3.05,0
5,26,0.62,2.28,1.6,2.86,-0.14,-1.3,4.27,4.47,0
5,27,0.14,-1.02,-1.33,1.68,1.08,-0.45,4.76,4.9,0
5,28,0.62,-1.38,-2.43,2.86,2.18,-3.13,5.61,6.79,0
5,29,-0.48,-1.63,4.29,4.61,-1.97,-4.11,5.49,7.14,0
5,30,0.26,-4.43,-0.35,4.45,-1.6,-1.91,2.44,3.49,0
5,31,-0.6,1.43,-0.11,1.55,0.47,-1.3,7.69,7.81,0
5,32,0.01,-1.14,-0.72,1.34,1.82,-1.91,3.54,4.41,0
5,33,-2.79,-1.63,-0.23,3.24,-0.99,-2.16,4.52,5.1,0
5,34,-0.6,-2.36,-2.18,3.27,-2.09,-1.06,3.42,4.14,0
5,35,-0.48,-0.53,-1.94,2.06,1.57,-3.62,4.64,6.09,0
5,36,-0.35,-1.87,0.63,2,-0.87,0.16,4.39,4.48,0
5,37,0.14,-3.46,3.19,4.71,1.69,-1.79,7.69,8.07,0
5,38,0.38,2.89,-0.23,2.92,2.3,-1.18,1.59,3.04,0
5,39,0.5,-1.99,1.36,2.46,0.11,-4.84,4.76,6.79,0
5,40,1.11,-0.16,0.38,1.19,-0.38,-1.18,6.83,6.95,0
5,41,-0.11,-1.87,4.65,5.02,0.72,-1.54,2.68,3.18,0
5,42,-1.7,-2.72,-2.91,4.34,-3.68,-1.54,3.54,5.33,0
5,43,-0.84,0.21,-1.33,1.59,-0.01,-1.3,4.03,4.23,0
5,44,0.38,0.21,2.09,2.13,-1.36,1.14,1.95,2.64,0
5,45,0.38,-2.72,3.8,4.69,-1.85,-0.93,2.2,3.02,0
5,46,-2.79,-2.97,0.02,4.08,0.6,-1.06,4.88,5.03,0
5,47,0.5,-0.04,0.26,0.57,-2.09,-4.96,4.15,6.8,0
5,48,0.38,-0.89,-0.84,1.28,-1.85,-3.01,1.34,3.78,0
5,49,-2.67,0.08,-2.18,3.45,1.08,-0.57,5.37,5.51,0
5,50,-1.45,-1.02,-1.57,2.37,0.84,-0.81,3.78,3.96,0
5,51,1.48,-2.11,-1.33,2.9,-1.48,-2.4,6.1,6.72,0
5,52,0.62,-3.82,2.58,4.65,-0.5,-0.08,3.17,3.21,0
5,53,1.48,-1.02,3.43,3.87,-0.26,-1.18,2.44,2.72,0
5,54,1.6,-1.87,0.02,2.46,-1.72,-0.69,3.78,4.21,0
5,55,0.14,-0.65,-3.65,3.71,0.72,-3.25,3.29,4.69,0
5,56,0.87,-0.65,3.19,3.37,-2.21,-2.52,4.27,5.43,0
5,57,1.23,0.21,0.5,1.35,-1.72,-2.89,5.49,6.44,0
5,58,1.11,0.57,-2.18,2.51,-4.04,0.9,0.61,4.19,0
5,59,-2.55,-1.14,-3.04,4.13,-0.14,-0.45,6.71,6.73,0
5,60,-1.45,0.21,-2.06,2.53,0.96,-2.77,3.05,4.23,0
5,61,0.75,-0.41,0.02,0.85,-3.43,1.87,4.27,5.79,0
5,62,2.45,-2.6,-1.08,3.74,-0.5,-0.93,5.37,5.47,0
5,63,0.26,-1.02,-0.84,1.34,-3.19,-3.86,5.13,7.17,0
5,64,1.36,-0.77,1.48,2.15,1.57,1.39,4.88,5.31,0
5,65,-0.6,-4.68,1.97,5.11,0.6,-3.99,3.66,5.44,0
5,66,-3.16,2.4,-0.23,3.98,-0.99,0.53,5.61,5.73,0
5,67,1.72,-1.14,1.6,2.61,-0.62,-0.81,5.86,5.95,0
6,1,13.2,3.38,-3.65,14.1,-2.21,2.12,68.72,68.79,0
6,2,3.31,3.13,16.62,17.23,-2.09,-2.64,7.57,8.28,0
